timestamp,pressure,accel_x,accel_y,accel_z
2025-05-13 19:12:04.374761,1320.7,0.0383,-0.0129,0.9711
2025-05-13 19:12:04.375408,1320.7,0.0383,-0.0129,0.9711
2025-05-13 19:12:05.274082,1281.4,0.0375,-0.0166,0.9672
2025-05-13 19:12:05.576101,1281.4,0.0344,-0.0217,0.967
2025-05-13 19:12:05.576605,1281.4,0.0344,-0.0217,0.967
2025-05-13 19:12:05.838228,1255.2,0.0417,-0.0185,0.9699
2025-05-13 19:12:05.838650,1255.2,0.0417,-0.0185,0.9699
2025-05-13 19:12:06.178533,1294.5,0.0378,-0.0153,0.9685
2025-05-13 19:12:06.178985,1294.5,0.0378,-0.0153,0.9685
2025-05-13 19:12:06.462714,1307.6,0.0358,-0.0112,0.978
2025-05-13 19:12:06.742861,1307.6,0.0361,-0.0161,0.9672
2025-05-13 19:12:06.743512,1307.6,0.0361,-0.0161,0.9672
2025-05-13 19:12:07.089448,1333.8,0.0366,-0.0148,0.9704
2025-05-13 19:12:07.090299,1307.6,0.0334,-0.0241,0.9746
2025-05-13 19:12:07.090677,1307.6,0.0334,-0.0241,0.9746
2025-05-13 19:12:07.369356,1320.7,0.0327,-0.0192,0.9665
2025-05-13 19:12:08.291344,1346.9,0.0361,-0.0173,0.9699
2025-05-13 19:12:08.291626,1346.9,0.0361,-0.0173,0.9699
2025-05-13 19:12:08.838440,1307.6,0.0351,-0.0107,0.9645
2025-05-13 19:12:08.838816,1307.6,0.0351,-0.0107,0.9645
2025-05-13 19:12:08.883392,1307.6,0.0351,-0.0107,0.9645
2025-05-13 19:12:08.883761,1307.6,0.0351,-0.0107,0.9645
2025-05-13 19:12:08.890621,1333.8,0.0422,-0.0104,0.9721
2025-05-13 19:12:08.891228,1333.8,0.0422,-0.0104,0.9721
2025-05-13 19:12:09.141372,1281.4,0.0354,-0.0144,0.9812
2025-05-13 19:12:09.142141,1281.4,0.0354,-0.0144,0.9812
2025-05-13 19:12:09.182784,1281.4,0.0354,-0.0144,0.9812
2025-05-13 19:12:09.183665,1281.4,0.0354,-0.0144,0.9812
2025-05-13 19:12:10.072842,1294.5,0.0373,-0.017,0.9665
2025-05-13 19:12:10.073182,1294.5,0.0373,-0.017,0.9665
2025-05-13 19:12:10.164149,1281.4,0.028,-0.0134,0.9643
2025-05-13 19:12:10.190160,1281.4,0.0324,-0.018,0.9697
2025-05-13 19:12:10.190467,1281.4,0.0324,-0.018,0.9697
2025-05-13 19:12:10.658002,1294.5,0.0344,-0.0161,0.9665
2025-05-13 19:12:11.240493,1268.3,0.1791,-0.0339,0.8635
2025-05-13 19:12:11.241088,1268.3,0.1791,-0.0339,0.8635
2025-05-13 19:12:12.104526,1281.4,0.0617,0.0874,0.9628
2025-05-13 19:12:12.533090,1294.5,0.1047,-0.0007,0.6535
2025-05-13 19:12:12.533535,1294.5,0.1047,-0.0007,0.6535
2025-05-13 19:12:12.753854,1294.5,0.5009,0.1511,1.2648
2025-05-13 19:12:13.084037,1215.8,0.4863,0.2358,1.416
2025-05-13 19:12:13.084249,1215.8,0.4863,0.2358,1.416
2025-05-13 19:12:13.382589,1281.4,0.1086,-0.0415,0.2639
2025-05-13 19:12:13.382894,1281.4,0.1086,-0.0415,0.2639
2025-05-13 19:12:13.405771,1268.3,0.3862,0.1313,1.382
2025-05-13 19:12:14.290179,1294.5,0.664,0.1054,1.998
2025-05-13 19:12:14.290630,1294.5,0.664,0.1054,1.998
2025-05-13 19:12:14.565637,1320.7,0.0654,-0.0305,0.3039
2025-05-13 19:12:15.182466,1268.3,0.1142,0.0205,0.4482
2025-05-13 19:12:15.182824,1268.3,0.1142,0.0205,0.4482
2025-05-13 19:12:15.740567,1268.3,1.2299,-0.1752,0.7036
2025-05-13 19:12:15.740954,1268.3,1.2299,-0.1752,0.7036
2025-05-13 19:12:16.075340,1268.3,0.7387,-0.0231,0.1047
2025-05-13 19:12:16.075518,1268.3,0.7387,-0.0231,0.1047
2025-05-13 19:12:16.402008,1281.4,-0.5104,0.372,1.0114
2025-05-13 19:12:16.640694,1255.2,0.4133,-0.0874,0.3203
2025-05-13 19:12:16.640989,1255.2,0.4133,-0.0874,0.3203
2025-05-13 19:12:16.691326,1255.2,1.2316,0.1477,0.7136
2025-05-13 19:12:16.691829,1255.2,1.2316,0.1477,0.7136
2025-05-13 19:12:17.532615,1294.5,0.4458,-0.0637,0.1806
2025-05-13 19:12:17.532960,1294.5,0.4458,-0.0637,0.1806
2025-05-13 19:12:18.137303,1307.6,-0.4001,0.0905,1.1286
2025-05-13 19:12:18.137619,1307.6,-0.4001,0.0905,1.1286
2025-05-13 19:12:18.492285,1268.3,1.4262,-0.008,-0.1423
2025-05-13 19:12:18.492678,1268.3,1.4262,-0.008,-0.1423
2025-05-13 19:12:18.734569,1294.5,1.1176,0.3039,-0.1989
2025-05-13 19:12:18.734934,1294.5,1.1176,0.3039,-0.1989
2025-05-13 19:12:18.878342,1294.5,0.4052,0.1191,0.364
2025-05-13 19:12:18.878660,1294.5,0.4052,0.1191,0.364
2025-05-13 19:12:19.635529,1215.8,1.0065,0.35,0.0712
2025-05-13 19:12:19.636095,1215.8,1.0065,0.35,0.0712
2025-05-13 19:12:20.090231,1255.2,-0.2839,0.1533,1.2265
2025-05-13 19:12:20.090948,1255.2,0.2282,0.2485,0.8376
2025-05-13 19:12:20.091217,1255.2,0.2282,0.2485,0.8376
2025-05-13 19:12:20.836253,1281.4,0.218,0.1457,0.9501
2025-05-13 19:12:20.836632,1281.4,0.218,0.1457,0.9501
2025-05-13 19:12:21.140548,1294.5,0.2675,0.1157,0.944
2025-05-13 19:12:21.140995,1294.5,0.2675,0.1157,0.944
2025-05-13 19:12:21.495441,1294.5,0.3393,0.0988,0.9125
2025-05-13 19:12:21.496838,1294.5,0.3393,0.0988,0.9125
2025-05-13 19:12:21.778578,1268.3,0.3442,0.0937,0.9204
2025-05-13 19:12:21.778906,1268.3,0.3442,0.0937,0.9204
2025-05-13 19:12:22.073819,1268.3,0.3474,0.0786,0.9094
2025-05-13 19:12:22.074017,1268.3,0.3474,0.0786,0.9094
2025-05-13 19:12:22.440195,1268.3,0.3696,0.052,0.8579
2025-05-13 19:12:22.440517,1268.3,0.3696,0.052,0.8579
2025-05-13 19:12:22.635369,1229.0,0.384,0.0122,0.9509
2025-05-13 19:12:22.636035,1229.0,0.384,0.0122,0.9509
2025-05-13 19:12:22.691343,1229.0,0.4179,0.0883,0.8767
2025-05-13 19:12:22.691883,1229.0,0.4179,0.0883,0.8767
2025-05-13 19:12:22.982376,1242.1,0.4255,0.0778,0.8991
2025-05-13 19:12:22.982660,1242.1,0.4255,0.0778,0.8991
2025-05-13 19:12:23.291329,1242.1,0.3618,0.0637,0.9174
2025-05-13 19:12:23.292291,1255.2,0.2619,0.0905,0.967
2025-05-13 19:12:23.292677,1255.2,0.2619,0.0905,0.967
2025-05-13 19:12:23.837835,1294.5,0.3273,-0.0056,1.1853
2025-05-13 19:12:23.838115,1294.5,0.3273,-0.0056,1.1853
